dt,AverageTemperature,AverageTemperatureUncertainty,State,Country,cartodb_id
1923-11-01,10.869000000000002,0.509,Tasmania,Australia,6
1923-12-01,12.954,0.51,Tasmania,Australia,6
1924-01-01,12.792,0.346,Tasmania,Australia,6
1924-02-01,13.953,0.326,Tasmania,Australia,6
1924-03-01,13.586,0.463,Tasmania,Australia,6
1924-04-01,10.713,0.481,Tasmania,Australia,6
1924-05-01,9.116,0.46,Tasmania,Australia,6
1924-06-01,7.057,0.355,Tasmania,Australia,6
1924-07-01,7.01,0.343,Tasmania,Australia,6
1924-08-01,7.979,0.378,Tasmania,Australia,6
1924-09-01,9.082,0.281,Tasmania,Australia,6
1924-10-01,10.024,0.302,Tasmania,Australia,6
1924-11-01,11.771,0.375,Tasmania,Australia,6
1924-12-01,12.423,0.421,Tasmania,Australia,6
1925-01-01,14.274,0.539,Tasmania,Australia,6
1925-02-01,14.405,0.527,Tasmania,Australia,6
1925-03-01,12.953,0.332,Tasmania,Australia,6
1925-04-01,11.112,0.285,Tasmania,Australia,6
1925-05-01,9.674,0.416,Tasmania,Australia,6
1925-06-01,7.927,0.307,Tasmania,Australia,6
1925-07-01,6.832999999999999,0.4,Tasmania,Australia,6
1925-08-01,6.691000000000002,0.315,Tasmania,Australia,6
1925-09-01,8.112,0.314,Tasmania,Australia,6
1925-10-01,9.832,0.435,Tasmania,Australia,6
1925-11-01,11.538,0.596,Tasmania,Australia,6
1925-12-01,13.048,0.435,Tasmania,Australia,6
1926-01-01,13.821,0.607,Tasmania,Australia,6
1926-02-01,14.895,0.324,Tasmania,Australia,6
1926-03-01,14.123,0.407,Tasmania,Australia,6
1926-04-01,11.724,0.391,Tasmania,Australia,6
1926-05-01,8.344000000000001,0.374,Tasmania,Australia,6
1926-06-01,9.31,0.401,Tasmania,Australia,6
1926-07-01,8.142000000000001,0.391,Tasmania,Australia,6
1926-08-01,7.638999999999999,0.326,Tasmania,Australia,6
1926-09-01,9.377,0.278,Tasmania,Australia,6
1926-10-01,10.533,0.305,Tasmania,Australia,6
1926-11-01,11.380999999999998,0.369,Tasmania,Australia,6
1926-12-01,13.249,0.382,Tasmania,Australia,6
1927-01-01,14.401,0.355,Tasmania,Australia,6
1927-02-01,14.127,0.408,Tasmania,Australia,6
1927-03-01,12.145,0.3,Tasmania,Australia,6
1927-04-01,10.153,0.271,Tasmania,Australia,6
1927-05-01,8.892000000000003,0.393,Tasmania,Australia,6
1927-06-01,6.315,0.349,Tasmania,Australia,6
1927-07-01,6.791,0.298,Tasmania,Australia,6
1927-08-01,7.109,0.309,Tasmania,Australia,6
1927-09-01,8.385,0.407,Tasmania,Australia,6
1927-10-01,10.561,0.3670000000000001,Tasmania,Australia,6
1927-11-01,12.194,0.387,Tasmania,Australia,6
1927-12-01,14.011,0.346,Tasmania,Australia,6
1928-01-01,15.385,0.252,Tasmania,Australia,6
1928-02-01,15.121,0.389,Tasmania,Australia,6
1928-03-01,15.052,0.337,Tasmania,Australia,6
1928-04-01,12.667,0.346,Tasmania,Australia,6
1928-05-01,9.323,0.346,Tasmania,Australia,6
1928-06-01,7.57,0.439,Tasmania,Australia,6
1928-07-01,8.1,0.392,Tasmania,Australia,6
1928-08-01,8.474,0.324,Tasmania,Australia,6
1928-09-01,8.940999999999997,0.505,Tasmania,Australia,6
1928-10-01,8.676,0.435,Tasmania,Australia,6
1928-11-01,11.333,0.379,Tasmania,Australia,6
1928-12-01,13.458,0.586,Tasmania,Australia,6
1929-01-01,13.702,0.588,Tasmania,Australia,6
1929-02-01,16.214000000000002,0.284,Tasmania,Australia,6
1929-03-01,13.003,0.312,Tasmania,Australia,6
1929-04-01,11.18,0.307,Tasmania,Australia,6
1929-05-01,9.401000000000002,0.447,Tasmania,Australia,6
1929-06-01,6.955,0.555,Tasmania,Australia,6
1929-07-01,6.013999999999999,0.369,Tasmania,Australia,6
1929-08-01,7.186,0.383,Tasmania,Australia,6
1929-09-01,7.962000000000001,0.302,Tasmania,Australia,6
1929-10-01,9.62,0.358,Tasmania,Australia,6
1929-11-01,11.005999999999998,0.457,Tasmania,Australia,6
1929-12-01,11.908,0.64,Tasmania,Australia,6
1930-01-01,13.449000000000002,0.448,Tasmania,Australia,6
1930-02-01,15.819,0.68,Tasmania,Australia,6
1930-03-01,14.044,0.309,Tasmania,Australia,6
1930-04-01,10.918,0.324,Tasmania,Australia,6
1930-05-01,9.759,0.286,Tasmania,Australia,6
1930-06-01,7.367999999999999,0.493,Tasmania,Australia,6
1930-07-01,8.511000000000001,0.258,Tasmania,Australia,6
1930-08-01,7.676,0.285,Tasmania,Australia,6
1930-09-01,8.612,0.307,Tasmania,Australia,6
1930-10-01,11.128,0.438,Tasmania,Australia,6
1930-11-01,11.095999999999998,0.306,Tasmania,Australia,6
1930-12-01,13.706,0.336,Tasmania,Australia,6
1931-01-01,12.535,0.409,Tasmania,Australia,6
1931-02-01,13.883,0.356,Tasmania,Australia,6
1931-03-01,13.258,0.288,Tasmania,Australia,6
1931-04-01,10.69,0.309,Tasmania,Australia,6
1931-05-01,10.428,0.245,Tasmania,Australia,6
1931-06-01,8.073,0.272,Tasmania,Australia,6
1931-07-01,6.614,0.352,Tasmania,Australia,6
1931-08-01,7.510000000000002,0.391,Tasmania,Australia,6
1931-09-01,8.091000000000001,0.248,Tasmania,Australia,6
1931-10-01,9.455,0.373,Tasmania,Australia,6
1931-11-01,11.184,0.32,Tasmania,Australia,6
1931-12-01,12.905,0.672,Tasmania,Australia,6
1932-01-01,14.337,0.57,Tasmania,Australia,6
1932-02-01,13.583,0.37,Tasmania,Australia,6
1932-03-01,13.575,0.313,Tasmania,Australia,6
1932-04-01,11.48,0.366,Tasmania,Australia,6
1932-05-01,9.884,0.359,Tasmania,Australia,6
1932-06-01,7.59,0.422,Tasmania,Australia,6
1932-07-01,6.962999999999999,0.54,Tasmania,Australia,6
1932-08-01,7.755000000000001,0.325,Tasmania,Australia,6
1932-09-01,9.237,0.256,Tasmania,Australia,6
1932-10-01,9.222,0.531,Tasmania,Australia,6
1932-11-01,12.095,0.283,Tasmania,Australia,6
1932-12-01,12.377,0.53,Tasmania,Australia,6
1933-01-01,12.808,0.438,Tasmania,Australia,6
1933-02-01,13.199000000000002,0.421,Tasmania,Australia,6
1933-03-01,12.684,0.366,Tasmania,Australia,6
1933-04-01,10.157,0.365,Tasmania,Australia,6
1933-05-01,9.055,0.369,Tasmania,Australia,6
1933-06-01,8.106,0.277,Tasmania,Australia,6
1933-07-01,7.356,0.397,Tasmania,Australia,6
1933-08-01,6.856,0.331,Tasmania,Australia,6
1933-09-01,9.184,0.266,Tasmania,Australia,6
1933-10-01,10.76,0.313,Tasmania,Australia,6
1933-11-01,11.884,0.321,Tasmania,Australia,6
1933-12-01,13.71,0.48,Tasmania,Australia,6
1934-01-01,15.057,0.391,Tasmania,Australia,6
1934-02-01,15.41,0.418,Tasmania,Australia,6
1934-03-01,14.946000000000002,0.312,Tasmania,Australia,6
1934-04-01,10.725,0.394,Tasmania,Australia,6
1934-05-01,10.672,0.275,Tasmania,Australia,6
1934-06-01,7.114,0.379,Tasmania,Australia,6
1934-07-01,7.786,0.27,Tasmania,Australia,6
1934-08-01,8.312999999999999,0.329,Tasmania,Australia,6
1934-09-01,8.95,0.314,Tasmania,Australia,6
1934-10-01,9.782,0.373,Tasmania,Australia,6
1934-11-01,12.293,0.317,Tasmania,Australia,6
1934-12-01,13.356,0.308,Tasmania,Australia,6
1935-01-01,13.931,0.29,Tasmania,Australia,6
1935-02-01,15.001,0.327,Tasmania,Australia,6
1935-03-01,12.642,0.294,Tasmania,Australia,6
1935-04-01,11.581,0.238,Tasmania,Australia,6
1935-05-01,8.756,0.337,Tasmania,Australia,6
1935-06-01,7.11,0.316,Tasmania,Australia,6
1935-07-01,7.56,0.28,Tasmania,Australia,6
1935-08-01,8.315000000000001,0.308,Tasmania,Australia,6
1935-09-01,8.635,0.322,Tasmania,Australia,6
1935-10-01,9.865,0.307,Tasmania,Australia,6
1935-11-01,11.619000000000002,0.357,Tasmania,Australia,6
1935-12-01,13.769,0.423,Tasmania,Australia,6
1936-01-01,15.058,0.5489999999999999,Tasmania,Australia,6
1936-02-01,15.25,0.254,Tasmania,Australia,6
1936-03-01,14.165,0.282,Tasmania,Australia,6
1936-04-01,10.492,0.261,Tasmania,Australia,6
1936-05-01,9.544,0.399,Tasmania,Australia,6
1936-06-01,7.013,0.357,Tasmania,Australia,6
1936-07-01,7.403,0.245,Tasmania,Australia,6
1936-08-01,7.2440000000000015,0.22,Tasmania,Australia,6
1936-09-01,7.760999999999999,0.265,Tasmania,Australia,6
1936-10-01,9.553,0.233,Tasmania,Australia,6
1936-11-01,11.058,0.328,Tasmania,Australia,6
1936-12-01,13.845999999999998,0.27,Tasmania,Australia,6
1937-01-01,13.182,0.268,Tasmania,Australia,6
1937-02-01,14.724,0.321,Tasmania,Australia,6
1937-03-01,13.886,0.311,Tasmania,Australia,6
1937-04-01,10.3,0.256,Tasmania,Australia,6
1937-05-01,8.999,0.242,Tasmania,Australia,6
1937-06-01,6.269,0.4,Tasmania,Australia,6
1937-07-01,7.356999999999998,0.254,Tasmania,Australia,6
1937-08-01,8.64,0.264,Tasmania,Australia,6
1937-09-01,9.483,0.22,Tasmania,Australia,6
1937-10-01,11.14,0.33,Tasmania,Australia,6
1937-11-01,13.044,0.368,Tasmania,Australia,6
1937-12-01,13.276,0.38,Tasmania,Australia,6
1938-01-01,14.281,0.25,Tasmania,Australia,6
1938-02-01,14.834,0.359,Tasmania,Australia,6
1938-03-01,14.119000000000002,0.228,Tasmania,Australia,6
1938-04-01,12.374,0.456,Tasmania,Australia,6
1938-05-01,10.264,0.312,Tasmania,Australia,6
1938-06-01,7.335,0.465,Tasmania,Australia,6
1938-07-01,6.597,0.513,Tasmania,Australia,6
1938-08-01,7.7650000000000015,0.464,Tasmania,Australia,6
1938-09-01,9.165,0.354,Tasmania,Australia,6
1938-10-01,10.635,0.307,Tasmania,Australia,6
1938-11-01,12.649,0.309,Tasmania,Australia,6
1938-12-01,12.242,0.318,Tasmania,Australia,6
1939-01-01,14.618,0.406,Tasmania,Australia,6
1939-02-01,15.249,0.359,Tasmania,Australia,6
1939-03-01,13.601,0.188,Tasmania,Australia,6
1939-04-01,12.564,0.273,Tasmania,Australia,6
1939-05-01,11.3,0.405,Tasmania,Australia,6
1939-06-01,8.164,0.266,Tasmania,Australia,6
1939-07-01,6.665,0.301,Tasmania,Australia,6
1939-08-01,7.609,0.338,Tasmania,Australia,6
1939-09-01,8.421,0.439,Tasmania,Australia,6
1939-10-01,9.871,0.275,Tasmania,Australia,6
1939-11-01,11.623,0.42,Tasmania,Australia,6
1939-12-01,11.928,0.329,Tasmania,Australia,6
1940-01-01,13.445,0.335,Tasmania,Australia,6
1940-02-01,12.598,0.391,Tasmania,Australia,6
1940-03-01,14.684,0.443,Tasmania,Australia,6
1940-04-01,10.568,0.286,Tasmania,Australia,6
1940-05-01,8.946000000000002,0.271,Tasmania,Australia,6
1940-06-01,8.117,0.241,Tasmania,Australia,6
1940-07-01,7.345,0.324,Tasmania,Australia,6
1940-08-01,8.324,0.411,Tasmania,Australia,6
1940-09-01,9.302,0.315,Tasmania,Australia,6
1940-10-01,10.394,0.503,Tasmania,Australia,6
1940-11-01,10.97,0.371,Tasmania,Australia,6
1940-12-01,13.767,0.244,Tasmania,Australia,6
1941-01-01,14.101,0.563,Tasmania,Australia,6
1941-02-01,14.362,0.281,Tasmania,Australia,6
1941-03-01,12.79,0.277,Tasmania,Australia,6
1941-04-01,12.007,0.266,Tasmania,Australia,6
1941-05-01,9.535,0.263,Tasmania,Australia,6
1941-06-01,8.038,0.258,Tasmania,Australia,6
1941-07-01,7.061,0.288,Tasmania,Australia,6
1941-08-01,7.425000000000002,0.313,Tasmania,Australia,6
1941-09-01,8.527999999999999,0.412,Tasmania,Australia,6
1941-10-01,9.106,0.447,Tasmania,Australia,6
1941-11-01,11.544,0.317,Tasmania,Australia,6
1941-12-01,13.447,0.378,Tasmania,Australia,6
1942-01-01,13.837,0.491,Tasmania,Australia,6
1942-02-01,14.37,0.325,Tasmania,Australia,6
1942-03-01,13.609000000000002,0.48,Tasmania,Australia,6
1942-04-01,10.78,0.342,Tasmania,Australia,6
1942-05-01,9.297,0.347,Tasmania,Australia,6
1942-06-01,8.413,0.359,Tasmania,Australia,6
1942-07-01,7.165,0.302,Tasmania,Australia,6
1942-08-01,8.029,0.311,Tasmania,Australia,6
1942-09-01,9.325,0.348,Tasmania,Australia,6
1942-10-01,10.423,0.311,Tasmania,Australia,6
1942-11-01,12.267,0.234,Tasmania,Australia,6
1942-12-01,13.478,0.289,Tasmania,Australia,6
1943-01-01,14.46,0.333,Tasmania,Australia,6
1943-02-01,14.0,0.408,Tasmania,Australia,6
1943-03-01,13.695,0.347,Tasmania,Australia,6
1943-04-01,10.107,0.39,Tasmania,Australia,6
1943-05-01,8.362,0.204,Tasmania,Australia,6
1943-06-01,6.893000000000002,0.337,Tasmania,Australia,6
1943-07-01,6.691,0.337,Tasmania,Australia,6
1943-08-01,6.481,0.247,Tasmania,Australia,6
1943-09-01,8.152999999999999,0.415,Tasmania,Australia,6
1943-10-01,9.928,0.355,Tasmania,Australia,6
1943-11-01,11.799,0.298,Tasmania,Australia,6
1943-12-01,12.915,0.38,Tasmania,Australia,6
1944-01-01,15.068,0.281,Tasmania,Australia,6
1944-02-01,13.907,0.325,Tasmania,Australia,6
1944-03-01,13.504,0.375,Tasmania,Australia,6
1944-04-01,9.605,0.339,Tasmania,Australia,6
1944-05-01,9.318,0.315,Tasmania,Australia,6
1944-06-01,7.427,0.3720000000000001,Tasmania,Australia,6
1944-07-01,7.159,0.304,Tasmania,Australia,6
1944-08-01,6.884,0.294,Tasmania,Australia,6
1944-09-01,8.734,0.364,Tasmania,Australia,6
1944-10-01,9.686,0.378,Tasmania,Australia,6
1944-11-01,11.233,0.37,Tasmania,Australia,6
1944-12-01,13.205,0.308,Tasmania,Australia,6
1945-01-01,13.893,0.374,Tasmania,Australia,6
1945-02-01,13.455,0.321,Tasmania,Australia,6
1945-03-01,11.369000000000002,0.296,Tasmania,Australia,6
1945-04-01,10.271,0.382,Tasmania,Australia,6
1945-05-01,8.729000000000001,0.406,Tasmania,Australia,6
1945-06-01,8.184000000000001,0.3670000000000001,Tasmania,Australia,6
1945-07-01,6.374,0.334,Tasmania,Australia,6
1945-08-01,8.033,0.295,Tasmania,Australia,6
1945-09-01,8.29,0.283,Tasmania,Australia,6
1945-10-01,9.939,0.245,Tasmania,Australia,6
1945-11-01,12.578,0.285,Tasmania,Australia,6
1945-12-01,13.593,0.328,Tasmania,Australia,6
1946-01-01,13.863,0.5329999999999999,Tasmania,Australia,6
1946-02-01,13.935,0.48,Tasmania,Australia,6
1946-03-01,13.663,0.222,Tasmania,Australia,6
1946-04-01,10.499,0.211,Tasmania,Australia,6
1946-05-01,9.122,0.284,Tasmania,Australia,6
1946-06-01,6.747999999999999,0.391,Tasmania,Australia,6
1946-07-01,7.6789999999999985,0.291,Tasmania,Australia,6
1946-08-01,6.931,0.456,Tasmania,Australia,6
1946-09-01,7.677,0.334,Tasmania,Australia,6
1946-10-01,8.46,0.408,Tasmania,Australia,6
1946-11-01,10.576,0.184,Tasmania,Australia,6
1946-12-01,12.803,0.29,Tasmania,Australia,6
1947-01-01,14.371,0.311,Tasmania,Australia,6
1947-02-01,15.945,0.233,Tasmania,Australia,6
1947-03-01,14.365,0.302,Tasmania,Australia,6
1947-04-01,11.934,0.216,Tasmania,Australia,6
1947-05-01,11.188,0.288,Tasmania,Australia,6
1947-06-01,8.087,0.296,Tasmania,Australia,6
1947-07-01,7.349,0.269,Tasmania,Australia,6
1947-08-01,7.300000000000002,0.318,Tasmania,Australia,6
1947-09-01,8.76,0.279,Tasmania,Australia,6
1947-10-01,9.514,0.385,Tasmania,Australia,6
1947-11-01,11.232,0.306,Tasmania,Australia,6
1947-12-01,13.574000000000002,0.37,Tasmania,Australia,6
1948-01-01,14.422,0.3720000000000001,Tasmania,Australia,6
1948-02-01,15.008,0.413,Tasmania,Australia,6
1948-03-01,11.857,0.302,Tasmania,Australia,6
1948-04-01,11.009,0.233,Tasmania,Australia,6
1948-05-01,8.611,0.326,Tasmania,Australia,6
1948-06-01,7.617999999999999,0.378,Tasmania,Australia,6
1948-07-01,6.584,0.254,Tasmania,Australia,6
1948-08-01,8.120000000000001,0.474,Tasmania,Australia,6
1948-09-01,9.305,0.299,Tasmania,Australia,6
1948-10-01,9.014,0.354,Tasmania,Australia,6
1948-11-01,10.908,0.252,Tasmania,Australia,6
1948-12-01,12.845,0.305,Tasmania,Australia,6
1949-01-01,13.723,0.221,Tasmania,Australia,6
1949-02-01,11.928,0.514,Tasmania,Australia,6
1949-03-01,12.925,0.36,Tasmania,Australia,6
1949-04-01,9.975,0.226,Tasmania,Australia,6
1949-05-01,8.737,0.161,Tasmania,Australia,6
1949-06-01,6.803999999999999,0.3,Tasmania,Australia,6
1949-07-01,7.797000000000001,0.213,Tasmania,Australia,6
1949-08-01,7.8370000000000015,0.24,Tasmania,Australia,6
1949-09-01,8.584,0.282,Tasmania,Australia,6
1949-10-01,9.551,0.272,Tasmania,Australia,6
1949-11-01,11.97,0.216,Tasmania,Australia,6
1949-12-01,11.66,0.341,Tasmania,Australia,6
1950-01-01,13.004,0.45,Tasmania,Australia,6
1950-02-01,14.12,0.172,Tasmania,Australia,6
1950-03-01,13.248,0.201,Tasmania,Australia,6
1950-04-01,11.011,0.263,Tasmania,Australia,6
1950-05-01,8.832,0.236,Tasmania,Australia,6
1950-06-01,7.364,0.317,Tasmania,Australia,6
1950-07-01,7.903,0.366,Tasmania,Australia,6
1950-08-01,7.684,0.394,Tasmania,Australia,6
1950-09-01,9.886,0.347,Tasmania,Australia,6
1950-10-01,11.263,0.346,Tasmania,Australia,6
1950-11-01,12.092,0.291,Tasmania,Australia,6
1950-12-01,14.351,0.292,Tasmania,Australia,6
1951-01-01,16.695999999999998,0.392,Tasmania,Australia,6
1951-02-01,15.462,0.191,Tasmania,Australia,6
1951-03-01,14.583,0.228,Tasmania,Australia,6
1951-04-01,9.623,0.387,Tasmania,Australia,6
1951-05-01,9.624,0.366,Tasmania,Australia,6
1951-06-01,7.769,0.506,Tasmania,Australia,6
1951-07-01,7.4449999999999985,0.304,Tasmania,Australia,6
1951-08-01,6.721,0.308,Tasmania,Australia,6
1951-09-01,9.325,0.362,Tasmania,Australia,6
1951-10-01,10.174,0.226,Tasmania,Australia,6
1951-11-01,10.858,0.342,Tasmania,Australia,6
1951-12-01,12.573,0.173,Tasmania,Australia,6
1952-01-01,13.627,0.277,Tasmania,Australia,6
1952-02-01,13.251,0.344,Tasmania,Australia,6
1952-03-01,13.9,0.213,Tasmania,Australia,6
1952-04-01,10.227,0.394,Tasmania,Australia,6
1952-05-01,9.245,0.239,Tasmania,Australia,6
1952-06-01,7.917000000000001,0.384,Tasmania,Australia,6
1952-07-01,7.157,0.279,Tasmania,Australia,6
1952-08-01,7.109,0.35,Tasmania,Australia,6
1952-09-01,9.03,0.199,Tasmania,Australia,6
1952-10-01,10.041,0.257,Tasmania,Australia,6
1952-11-01,11.232,0.254,Tasmania,Australia,6
1952-12-01,13.219,0.189,Tasmania,Australia,6
1953-01-01,14.788,0.263,Tasmania,Australia,6
1953-02-01,15.303,0.285,Tasmania,Australia,6
1953-03-01,13.725,0.262,Tasmania,Australia,6
1953-04-01,11.538,0.286,Tasmania,Australia,6
1953-05-01,9.975,0.215,Tasmania,Australia,6
1953-06-01,6.724,0.23,Tasmania,Australia,6
1953-07-01,6.794,0.244,Tasmania,Australia,6
1953-08-01,7.279,0.218,Tasmania,Australia,6
1953-09-01,8.395999999999999,0.195,Tasmania,Australia,6
1953-10-01,9.93,0.281,Tasmania,Australia,6
1953-11-01,11.079,0.301,Tasmania,Australia,6
1953-12-01,12.197,0.279,Tasmania,Australia,6
1954-01-01,15.685,0.545,Tasmania,Australia,6
1954-02-01,13.863,0.31,Tasmania,Australia,6
1954-03-01,12.737,0.263,Tasmania,Australia,6
1954-04-01,11.38,0.362,Tasmania,Australia,6
1954-05-01,9.377,0.226,Tasmania,Australia,6
1954-06-01,8.062000000000001,0.345,Tasmania,Australia,6
1954-07-01,6.909,0.352,Tasmania,Australia,6
1954-08-01,7.779,0.25,Tasmania,Australia,6
1954-09-01,9.096,0.36,Tasmania,Australia,6
1954-10-01,9.956,0.266,Tasmania,Australia,6
1954-11-01,11.587,0.21,Tasmania,Australia,6
1954-12-01,14.13,0.243,Tasmania,Australia,6
1955-01-01,14.837,0.237,Tasmania,Australia,6
1955-02-01,14.84,0.317,Tasmania,Australia,6
1955-03-01,13.745,0.214,Tasmania,Australia,6
1955-04-01,11.633,0.219,Tasmania,Australia,6
1955-05-01,8.836,0.234,Tasmania,Australia,6
1955-06-01,7.05,0.256,Tasmania,Australia,6
1955-07-01,7.162000000000001,0.237,Tasmania,Australia,6
1955-08-01,7.864000000000001,0.25,Tasmania,Australia,6
1955-09-01,8.693,0.407,Tasmania,Australia,6
1955-10-01,10.481,0.168,Tasmania,Australia,6
1955-11-01,10.534,0.259,Tasmania,Australia,6
1955-12-01,13.758,0.227,Tasmania,Australia,6
1956-01-01,14.413,0.206,Tasmania,Australia,6
1956-02-01,16.919,0.41,Tasmania,Australia,6
1956-03-01,15.377,0.283,Tasmania,Australia,6
1956-04-01,12.086,0.229,Tasmania,Australia,6
1956-05-01,10.045,0.312,Tasmania,Australia,6
1956-06-01,7.8820000000000014,0.183,Tasmania,Australia,6
1956-07-01,6.756,0.216,Tasmania,Australia,6
1956-08-01,7.24,0.21,Tasmania,Australia,6
1956-09-01,9.001999999999997,0.373,Tasmania,Australia,6
1956-10-01,9.5,0.236,Tasmania,Australia,6
1956-11-01,10.307,0.282,Tasmania,Australia,6
1956-12-01,11.706,0.618,Tasmania,Australia,6
1957-01-01,13.213,0.348,Tasmania,Australia,6
1957-02-01,14.44,0.26,Tasmania,Australia,6
1957-03-01,12.941,0.241,Tasmania,Australia,6
1957-04-01,11.056,0.398,Tasmania,Australia,6
1957-05-01,9.304,0.242,Tasmania,Australia,6
1957-06-01,9.291,0.55,Tasmania,Australia,6
1957-07-01,6.861000000000001,0.617,Tasmania,Australia,6
1957-08-01,8.332,0.74,Tasmania,Australia,6
1957-09-01,8.748,0.499,Tasmania,Australia,6
1957-10-01,9.42,0.399,Tasmania,Australia,6
1957-11-01,10.807,0.3,Tasmania,Australia,6
1957-12-01,12.505999999999998,0.288,Tasmania,Australia,6
1958-01-01,13.095999999999998,0.331,Tasmania,Australia,6
1958-02-01,14.814,0.322,Tasmania,Australia,6
1958-03-01,12.997,0.218,Tasmania,Australia,6
1958-04-01,11.111,0.239,Tasmania,Australia,6
1958-05-01,9.617,0.35,Tasmania,Australia,6
1958-06-01,8.104000000000001,0.444,Tasmania,Australia,6
1958-07-01,6.260999999999999,0.384,Tasmania,Australia,6
1958-08-01,7.608,0.399,Tasmania,Australia,6
1958-09-01,8.309,0.274,Tasmania,Australia,6
1958-10-01,9.126,0.237,Tasmania,Australia,6
1958-11-01,12.678999999999998,0.219,Tasmania,Australia,6
1958-12-01,12.435,0.293,Tasmania,Australia,6
1959-01-01,16.261,0.32,Tasmania,Australia,6
1959-02-01,15.135,0.273,Tasmania,Australia,6
1959-03-01,13.753,0.349,Tasmania,Australia,6
1959-04-01,12.107,0.307,Tasmania,Australia,6
1959-05-01,8.982999999999999,0.149,Tasmania,Australia,6
1959-06-01,8.368,0.2,Tasmania,Australia,6
1959-07-01,7.822,0.336,Tasmania,Australia,6
1959-08-01,7.612,0.343,Tasmania,Australia,6
1959-09-01,8.059999999999999,0.348,Tasmania,Australia,6
1959-10-01,9.664,0.286,Tasmania,Australia,6
1959-11-01,13.155,0.198,Tasmania,Australia,6
1959-12-01,13.438,0.238,Tasmania,Australia,6
1960-01-01,16.429000000000002,0.282,Tasmania,Australia,6
1960-02-01,14.015,0.341,Tasmania,Australia,6
1960-03-01,14.254,0.219,Tasmania,Australia,6
1960-04-01,10.997,0.374,Tasmania,Australia,6
1960-05-01,8.787,0.368,Tasmania,Australia,6
1960-06-01,7.205,0.283,Tasmania,Australia,6
1960-07-01,7.337000000000001,0.244,Tasmania,Australia,6
1960-08-01,6.945,0.433,Tasmania,Australia,6
1960-09-01,8.812000000000001,0.187,Tasmania,Australia,6
1960-10-01,10.204,0.277,Tasmania,Australia,6
1960-11-01,10.321,0.282,Tasmania,Australia,6
1960-12-01,14.764,0.378,Tasmania,Australia,6
1961-01-01,17.002,0.343,Tasmania,Australia,6
1961-02-01,15.698,0.232,Tasmania,Australia,6
1961-03-01,14.378,0.191,Tasmania,Australia,6
1961-04-01,12.425999999999998,0.305,Tasmania,Australia,6
1961-05-01,9.449,0.301,Tasmania,Australia,6
1961-06-01,8.437000000000001,0.341,Tasmania,Australia,6
1961-07-01,7.258999999999999,0.243,Tasmania,Australia,6
1961-08-01,7.983,0.253,Tasmania,Australia,6
1961-09-01,9.307,0.259,Tasmania,Australia,6
1961-10-01,11.63,0.263,Tasmania,Australia,6
1961-11-01,12.354,0.143,Tasmania,Australia,6
1961-12-01,14.211,0.213,Tasmania,Australia,6
1962-01-01,15.446,0.21,Tasmania,Australia,6
1962-02-01,14.665,0.319,Tasmania,Australia,6
1962-03-01,14.468,0.316,Tasmania,Australia,6
1962-04-01,11.532,0.354,Tasmania,Australia,6
1962-05-01,9.288,0.206,Tasmania,Australia,6
1962-06-01,9.337,0.529,Tasmania,Australia,6
1962-07-01,7.818,0.234,Tasmania,Australia,6
1962-08-01,7.155,0.334,Tasmania,Australia,6
1962-09-01,8.456999999999999,0.308,Tasmania,Australia,6
1962-10-01,8.722000000000001,0.355,Tasmania,Australia,6
1962-11-01,11.342,0.31,Tasmania,Australia,6
1962-12-01,13.686,0.231,Tasmania,Australia,6
1963-01-01,15.491,0.213,Tasmania,Australia,6
1963-02-01,13.813,0.218,Tasmania,Australia,6
1963-03-01,13.561,0.255,Tasmania,Australia,6
1963-04-01,10.693,0.209,Tasmania,Australia,6
1963-05-01,8.346,0.294,Tasmania,Australia,6
1963-06-01,7.412000000000001,0.393,Tasmania,Australia,6
1963-07-01,6.888,0.318,Tasmania,Australia,6
1963-08-01,7.419,0.205,Tasmania,Australia,6
1963-09-01,9.021,0.21,Tasmania,Australia,6
1963-10-01,12.202,0.246,Tasmania,Australia,6
1963-11-01,11.639,0.247,Tasmania,Australia,6
1963-12-01,13.706,0.168,Tasmania,Australia,6
1964-01-01,13.268,0.228,Tasmania,Australia,6
1964-02-01,13.716,0.197,Tasmania,Australia,6
1964-03-01,12.273,0.225,Tasmania,Australia,6
1964-04-01,11.889,0.252,Tasmania,Australia,6
1964-05-01,9.456,0.251,Tasmania,Australia,6
1964-06-01,7.921,0.39,Tasmania,Australia,6
1964-07-01,6.8,0.236,Tasmania,Australia,6
1964-08-01,7.972,0.229,Tasmania,Australia,6
1964-09-01,9.043,0.188,Tasmania,Australia,6
1964-10-01,9.742,0.276,Tasmania,Australia,6
1964-11-01,11.413,0.199,Tasmania,Australia,6
1964-12-01,11.3,0.176,Tasmania,Australia,6
1965-01-01,12.953,0.24,Tasmania,Australia,6
1965-02-01,14.755,0.2,Tasmania,Australia,6
1965-03-01,12.903,0.361,Tasmania,Australia,6
1965-04-01,9.783,0.173,Tasmania,Australia,6
1965-05-01,9.416,0.321,Tasmania,Australia,6
1965-06-01,8.26,0.397,Tasmania,Australia,6
1965-07-01,6.693,0.303,Tasmania,Australia,6
1965-08-01,8.091000000000001,0.203,Tasmania,Australia,6
1965-09-01,9.427,0.212,Tasmania,Australia,6
1965-10-01,10.368,0.322,Tasmania,Australia,6
